# interval=15s tz=+02:00  FEAT-11 mowing capture 2026-08-23
timestamp	ha_battery	activity	charging
19:45:58	100	mowing	off
19:46:13	100	mowing	off
19:46:28	100	mowing	off
19:46:43	100	mowing	off
19:46:58	100	mowing	off
19:47:13	100	mowing	off
19:47:29	100	mowing	off
19:47:44	100	mowing	off
19:47:59	100	mowing	off
19:48:14	100	mowing	off
19:48:29	100	mowing	off
19:48:44	100	mowing	off
19:48:59	100	mowing	off
19:49:14	100	mowing	off
19:49:29	100	mowing	off
19:49:44	100	mowing	off
19:49:59	100	mowing	off
19:50:14	100	mowing	off
19:50:30	100	mowing	off
19:50:45	100	mowing	off
19:51:00	100	mowing	off
19:51:15	100	mowing	off
19:51:30	100	mowing	off
19:51:45	100	mowing	off
19:52:00	100	mowing	off
19:52:15	100	mowing	off
19:52:30	100	mowing	off
19:52:45	100	mowing	off
19:53:00	100	mowing	off
19:53:15	100	mowing	off
19:53:31	100	mowing	off
19:53:46	100	mowing	off
19:54:01	100	mowing	off
19:54:16	100	mowing	off
19:54:31	100	mowing	off
19:54:46	100	mowing	off
19:55:01	100	mowing	off
19:55:16	100	mowing	off
19:55:31	100	mowing	off
19:55:46	100	mowing	off
19:56:01	100	mowing	off
19:56:16	100	returning	off
19:56:32	100	returning	off
19:56:47	100	returning	off
19:57:02	100	returning	off
19:57:17	100	returning	off
19:57:32	100	returning	off
19:57:47	100	returning	off
19:58:02	100	docked	on
19:58:17	100	docked	on
# 19:59:17 --- return-to-dock + recharge phase (operator sent mower back at app battery=95%) ---
19:59:17	100	docked	on
19:59:32	100	docked	on
19:59:47	100	docked	on
20:00:02	100	docked	on
20:00:17	100	docked	on
20:00:32	100	docked	on
20:00:47	100	docked	on
20:01:02	100	docked	on
20:01:18	100	docked	on
20:01:33	100	docked	on
20:01:48	100	docked	on
20:02:03	100	docked	on
20:02:18	100	docked	on
20:02:33	100	docked	on
20:02:48	100	docked	on
20:03:03	100	docked	on
20:03:18	100	docked	on
20:03:33	100	docked	on
20:03:48	100	docked	on
20:04:03	100	docked	on
20:04:19	100	docked	on
20:04:34	100	docked	on
20:04:49	100	docked	on
20:05:04	100	docked	on
20:05:19	100	docked	on
20:05:34	100	docked	on
20:05:49	100	docked	on
20:06:04	100	docked	on
20:06:19	100	docked	on
20:06:34	100	docked	on
20:06:49	100	docked	on
20:07:05	100	docked	on
20:07:20	100	docked	on
20:07:35	100	docked	on
