# interval=change tz=+02:00
timestamp	entity	state
10:20:38	i210_progression	96
10:20:38	surface_hebdomadaire	1054.85
10:20:38	progression_du_passage	96
10:20:38	progression_de_la_zone	96.02
10:21:07	i210_batterie	65
10:22:08	i210_progression	97
10:22:08	surface_hebdomadaire	1057.05
10:22:08	progression_du_passage	97
10:22:08	progression_de_la_zone	97.0
10:23:37	i210_batterie	64
10:25:07	i210_batterie	62
10:25:58	i210_progression	98
10:25:58	surface_hebdomadaire	1060.46
10:25:58	progression_du_passage	98
10:25:58	progression_de_la_zone	98.28
10:26:27	i210_batterie	61
10:28:06	i210_progression	99
10:28:06	surface_hebdomadaire	1063.33
10:28:06	progression_du_passage	99
10:28:06	progression_de_la_zone	99.06
10:28:35	i210_batterie	60
10:29:58	surface_hebdomadaire	1064.82
10:29:58	progression_de_la_zone	100.0
10:29:59	etat_du_passage	returning
10:29:59	lawn_mower	returning
10:31:29	i210_batterie	58
10:31:42	etat_du_passage	paused
10:31:42	i210_en_charge	on
10:31:42	lawn_mower	docked
10:31:45	i210_en_charge	off
10:31:46	i210_en_charge	on
10:33:46	i210_batterie	59
10:36:46	i210_batterie	61
10:37:46	i210_batterie	62
10:39:57	i210_batterie	65
