# interval=change tz=+02:00
timestamp	entity	state
11:00:00	i210_en_charge	on
11:00:00	lawn_mower	docked
11:00:00	i210_batterie	83
11:00:00	duree_du_dernier_passage	unknown
11:00:00	etat_du_passage	paused
11:00:00	progression_de_la_zone	100.0
11:00:00	progression_du_passage	99
11:00:00	resultat_du_dernier_passage	unknown
11:00:29	i210_batterie	84
11:01:29	i210_batterie	85
11:02:59	i210_batterie	86
11:04:29	i210_batterie	88
11:05:59	i210_batterie	90
11:06:59	i210_batterie	91
11:07:59	i210_batterie	92
11:09:29	i210_batterie	93
11:10:59	i210_batterie	95
11:11:59	i210_batterie	96
11:13:30	i210_batterie	98
11:15:59	i210_batterie	100
11:23:44	i210_en_charge	off
11:25:13	progression_du_passage	unknown
11:25:13	progression_de_la_zone	unknown
11:25:13	etat_du_passage	idle
11:25:13	duree_du_dernier_passage	2880
11:25:13	resultat_du_dernier_passage	interrupted
