# interval=change tz=+02:00
timestamp	entity	state
09:00:00	i210_en_charge	off
09:00:00	lawn_mower	docked
09:00:00	i210_batterie	100
09:00:00	i210_progression	unknown
09:00:00	surface_hebdomadaire	942.92
09:00:00	zone_courante	unknown
09:30:12	lawn_mower	mowing
09:30:58	i210_progression	48
09:30:58	surface_hebdomadaire	945.41
09:30:58	zone_courante	#1
09:31:28	i210_progression	49
09:31:28	surface_hebdomadaire	947.08
09:32:08	i210_progression	50
09:32:08	surface_hebdomadaire	948.71
09:33:18	i210_progression	51
09:33:18	surface_hebdomadaire	951.02
09:33:58	i210_progression	52
09:33:58	surface_hebdomadaire	953.11
09:34:58	i210_progression	53
09:34:58	surface_hebdomadaire	955.31
09:36:43	i210_progression	54
09:36:43	surface_hebdomadaire	957.56
09:37:13	i210_batterie	99
09:37:38	i210_progression	55
09:37:38	surface_hebdomadaire	959.63
09:38:28	i210_progression	56
09:38:28	surface_hebdomadaire	961.58
09:39:28	i210_progression	57
09:39:28	surface_hebdomadaire	963.7
09:40:26	i210_batterie	97
09:40:26	i210_progression	unknown
09:40:26	surface_hebdomadaire	961.58
09:40:26	zone_courante	unknown
09:40:26	progression_du_passage	unknown
09:40:26	progression_de_la_zone	unknown
09:40:26	etat_du_passage	idle
09:41:26	i210_batterie	96
09:41:58	i210_progression	59
09:41:58	surface_hebdomadaire	968.99
09:41:58	zone_courante	#1
09:41:58	progression_du_passage	59
09:41:58	progression_de_la_zone	59.11
09:41:58	etat_du_passage	running
09:42:27	i210_batterie	95
09:42:48	i210_progression	60
09:42:48	surface_hebdomadaire	971.24
09:42:48	progression_du_passage	60
09:42:48	progression_de_la_zone	60.08
09:43:47	i210_batterie	94
09:44:24	i210_progression	61
09:44:24	surface_hebdomadaire	973.26
09:44:24	progression_du_passage	61
09:44:24	progression_de_la_zone	61.02
09:45:58	i210_progression	62
09:45:58	surface_hebdomadaire	975.74
09:45:58	progression_du_passage	62
09:45:58	progression_de_la_zone	62.16
09:46:28	i210_batterie	92
09:46:58	i210_progression	63
09:46:58	surface_hebdomadaire	978.18
09:46:58	progression_du_passage	63
09:46:58	progression_de_la_zone	63.08
09:47:48	i210_progression	64
09:47:48	surface_hebdomadaire	980.41
09:47:48	progression_du_passage	64
09:47:48	progression_de_la_zone	64.06
09:48:38	i210_progression	65
09:48:38	surface_hebdomadaire	982.8
09:48:38	progression_du_passage	65
09:48:38	progression_de_la_zone	65.11
09:49:07	i210_batterie	90
09:49:25	i210_progression	66
09:49:25	surface_hebdomadaire	985.01
09:49:25	progression_du_passage	66
09:49:25	progression_de_la_zone	66.05
09:50:24	i210_batterie	89
09:50:28	i210_progression	67
09:50:28	surface_hebdomadaire	987.47
09:50:28	progression_du_passage	67
09:50:28	progression_de_la_zone	67.12
09:51:18	i210_progression	68
09:51:18	surface_hebdomadaire	989.82
09:51:18	progression_du_passage	68
09:51:18	progression_de_la_zone	68.12
09:51:47	i210_batterie	88
09:52:18	i210_progression	69
09:52:18	surface_hebdomadaire	992.03
09:52:18	progression_du_passage	69
09:52:18	progression_de_la_zone	69.09
09:53:06	i210_progression	70
09:53:06	surface_hebdomadaire	994.14
09:53:06	progression_du_passage	70
09:53:06	progression_de_la_zone	70.02
09:53:36	i210_batterie	87
09:54:02	i210_progression	71
09:54:02	surface_hebdomadaire	996.32
09:54:02	progression_du_passage	71
09:54:02	progression_de_la_zone	71.0
09:54:58	i210_progression	72
09:54:58	surface_hebdomadaire	998.88
09:54:58	progression_du_passage	72
09:54:58	progression_de_la_zone	72.11
09:55:27	i210_batterie	86
09:55:48	i210_progression	73
09:55:48	surface_hebdomadaire	1001.16
09:55:48	progression_du_passage	73
09:55:48	progression_de_la_zone	73.13
09:56:34	i210_progression	74
09:56:34	surface_hebdomadaire	1003.32
09:56:34	progression_du_passage	74
09:56:34	progression_de_la_zone	74.12
09:57:03	i210_batterie	84
09:57:28	i210_progression	75
09:57:28	surface_hebdomadaire	1005.54
09:57:28	progression_du_passage	75
09:57:28	progression_de_la_zone	75.12
09:58:18	i210_progression	76
09:58:18	surface_hebdomadaire	1007.24
09:58:18	progression_du_passage	76
09:58:18	progression_de_la_zone	76.0
09:59:17	i210_progression	77
09:59:17	surface_hebdomadaire	1009.53
09:59:17	progression_du_passage	77
09:59:17	progression_de_la_zone	77.01
10:00:17	i210_batterie	82
10:00:28	i210_progression	78
10:00:28	surface_hebdomadaire	1012.36
10:00:28	progression_du_passage	78
10:00:28	progression_de_la_zone	78.2
10:01:27	i210_batterie	81
10:01:28	i210_progression	79
10:01:28	surface_hebdomadaire	1014.7
10:01:28	progression_du_passage	79
10:01:28	progression_de_la_zone	79.1
10:02:48	i210_progression	80
10:02:48	surface_hebdomadaire	1017.24
10:02:48	progression_du_passage	80
10:02:48	progression_de_la_zone	80.02
10:03:17	i210_batterie	79
10:03:58	i210_progression	81
